symbol,date,is_ayas,trend_str,trend_score,pos,ribbon_above,ang_score,rsi_angle,rsi,v_idx,v_dyn,v_mom,v_eff,v_hyb,atr_adj,d_atr,d_adx,peak_pct,cat,is_good,is_garbage
BIGTIMEUSDT,2026-01-12,False,00,0,red,True,8.945472169809932,61.10475633066649,70.43996882394887,2.3710443037974636,2.1480204778156886,0.6308210020217113,2.2222222222221366,3.340325736793898,0.6471419736725879,6.472688085135049,56.50932551051452,0.5565862708719838,flat,False,False
BIGTIMEUSDT,2026-01-13,False,00,0,yellow,True,4.547825931707754,69.37399376294108,71.86080369594643,5.384680851063801,6.122903225806411,2.6854382482026007,7.368421052631675,7.738949872072351,0.4795050270688333,6.236371565634545,58.199059101309224,1.8561484918793614,flat,False,False
BIGTIMEUSDT,2026-01-13,False,01,1,yellow,True,3.326608405619955,66.16576234004553,75.72455413739391,3.297029702970253,2.954788732394325,0.6873934526039812,8.333333333333382,4.993322084703333,0.6175255490323996,6.236371565634545,58.199059101309224,0.7762557077625631,flat,False,False
BIGTIMEUSDT,2026-01-13,False,01,1,green,True,2.6649348116777336,55.051823569831306,73.05279681534995,3.3467336683416655,2.574110429447826,0.5593143286121876,6.666666666666763,4.88976509336909,0.7040276428031521,6.236371565634545,58.199059101309224,0.6349206349206327,flat,False,False
BIGTIMEUSDT,2026-01-13,False,11,2,green,True,2.919787521437265,32.01936709042409,70.87415090275196,4.949628406275885,4.2239597315436965,1.2702597883885807,5.5555555555554275,7.016014211578895,0.6409429173656815,6.236371565634545,58.199059101309224,2.3035230352303593,small_gain,True,False
BIGTIMEUSDT,2026-01-13,False,11,2,green,True,-1.819508109317644,45.424928215890105,70.46451900692848,7.473815461346609,7.834481327800805,2.209670543211742,7.407407407407379,10.532776232606682,0.5080208267459269,6.236371565634545,58.199059101309224,1.6378928729526399,flat,False,False
BIGTIMEUSDT,2026-01-13,False,11,2,green,True,-0.630907637526957,45.7462177548685,71.38940802802048,10.0,10.0,4.144647575224181,2.307692307692294,14.277881605604097,0.5053364366442303,6.236371565634545,58.199059101309224,2.289740202553947,small_gain,True,False
BIGTIMEUSDT,2026-01-14,False,11,2,green,True,0.3147537701666596,39.69839788366811,73.75347043622224,5.837450199203216,4.837924528301915,1.4687488212474884,5.454545454545512,8.610644213797082,0.654401777997284,6.379680419747203,60.698223060606935,4.019014693172007,small_gain,True,False
BIGTIMEUSDT,2026-01-14,False,11,2,orange,True,-4.008396871789507,51.199289759046025,70.6780458093246,8.955414012738808,6.342100238663448,2.6454144702268363,8.157894736842174,12.659023236676418,0.83238969346604,6.379680419747203,60.698223060606935,4.338756779307462,small_gain,True,False
BIGTIMEUSDT,2026-01-14,False,11,2,green,False,-1.2522699791298364,65.65208903211419,72.25070065931615,10.0,6.837600000000014,1.6747427736820144,8.030303030303061,14.450140131863229,1.2816131237183859,6.379680419747203,60.698223060606935,1.3556618819776656,flat,False,False
BIGTIMEUSDT,2026-01-16,False,00,0,red,True,2.6130923099747667,73.55228567477177,70.42407473184025,7.7369888475836515,9.153141361256608,4.657968585987906,9.600000000000016,10.897405616032913,0.4047725009006693,7.048752352619761,60.828888881280434,1.4241210502892843,flat,False,False
BIGTIMEUSDT,2026-01-16,False,00,0,yellow,True,2.021308533696047,71.93128560801999,73.3847455990283,7.129348795718127,6.99300000000003,1.1610234675863134,6.666666666666666,10.463708953210272,0.5032396049569092,7.048752352619761,60.828888881280434,1.0568031704095038,flat,False,False
BIGTIMEUSDT,2026-01-16,False,11,2,yellow,True,3.531562471580576,54.568037043426386,70.67556974564621,7.750862068965603,7.6752439024391155,1.7651512153781068,2.592592592592588,10.955931854881245,0.5142355449642537,7.048752352619761,60.828888881280434,1.8876207199297612,flat,False,False
BIGTIMEUSDT,2026-01-16,False,11,2,yellow,True,3.1621495758035127,60.53855521084414,72.408763494891,1.7480314960630237,1.4826148409894269,0.6761046038811028,8.33333333333343,2.5314559836009596,0.5783772736562427,7.048752352619761,60.828888881280434,2.61802575107295,small_gain,True,False
BIGTIMEUSDT,2026-01-17,False,11,2,green,True,-0.5394801744950071,56.1090698056492,72.07315692572595,6.594059405940598,5.411249999999999,1.2655000332964224,5.769230769230806,9.50509356683832,0.6697362913352864,7.341269841269845,62.242993094664065,1.4231896190874949,flat,False,False
BIGTIMEUSDT,2026-01-17,False,11,2,green,False,-0.46558015727060703,67.03149005603676,71.66362543229415,8.462225274725258,6.583740458015258,2.9989580706977432,7.567567567567659,12.128674848232068,0.7749186631174193,7.341269841269845,62.242993094664065,0.6211180124223503,flat,False,False
BIGTIMEUSDT,2026-01-17,False,11,2,green,True,1.2484355817685995,56.180371335285365,71.28136962985815,6.918900804289502,5.6898425196850075,2.124893685411982,9.03225806451616,9.863774513257658,0.7466196355085233,7.341269841269845,62.242993094664065,4.074074074074074,small_gain,True,False
BIGTIMEUSDT,2026-01-17,False,11,2,green,True,0.7046792356559571,58.56879165023214,74.18831917975125,7.049582172701925,4.550239726027383,1.0016797721419923,7.894736842105249,10.459933046245894,1.1022403412415294,7.341269841269845,62.242993094664065,3.84462940943322,small_gain,True,False
BIGTIMEUSDT,2026-01-17,False,11,2,green,False,0.5332611970514382,54.30165633918641,72.37896606273299,6.180291648254535,3.8645526315789516,1.0088462118794983,4.761904761904731,8.946462389336142,1.3930129403570504,7.341269841269845,62.242993094664065,1.7705927636643581,flat,False,False
BIGTIMEUSDT,2026-01-18,False,10,1,red,False,2.2168942593692686,72.6507411785512,73.20648895254894,6.298352654057339,8.180490566037713,3.170225698728084,7.580645161290361,9.221605679770118,0.9858630952380962,8.299347471451881,63.485846129829255,9.140624999999991,tier,True,False
BIGTIMEUSDT,2026-01-19,False,00,0,red,True,6.13770012605777,76.423605490446,70.53496396858456,4.845510835913329,8.216775000000009,2.55442460024136,8.510638297872333,6.835558644410654,0.8160933610805098,9.379993608181532,61.65566842886769,1.9280205655527016,flat,False,False
BIGTIMEUSDT,2026-01-19,False,00,0,red,True,6.946945694127744,68.732785595779,70.39326580979244,3.4826207320824354,4.503068181818173,0.7308262387054567,5.0,4.903060938163456,1.0590925502467226,9.379993608181532,61.65566842886769,1.3058129738837243,flat,False,False
BIGTIMEUSDT,2026-01-20,False,01,1,red,True,7.613619282621427,63.64273776740713,71.03385713089577,3.585903083700461,3.010684931506865,0.6005284618459229,5.000000000000079,5.094410546656342,1.0556760665220548,10.833100363433049,58.47060814703456,0.7375271149674623,flat,False,False
BIGTIMEUSDT,2026-01-20,False,00,0,red,False,-1.0759473689312766,81.98838071944863,72.08435272808192,10.0,10.0,3.619785581943311,9.894736842105267,14.416870545616385,0.9195547419144425,10.833100363433049,58.47060814703456,0.2651347768448886,flat,False,False
BIGTIMEUSDT,2026-01-21,False,00,0,red,True,8.981526343681736,73.36220441936271,70.31092298312463,2.6854838709677478,3.871557093425601,1.4228047309166223,8.124999999999865,3.776376992480734,0.6509888723701426,10.462345090562444,54.77450300393599,1.1352885525071077,flat,False,False
BIGTIMEUSDT,2026-01-21,False,00,0,red,True,9.663426458481645,57.98893602739652,73.17845765577523,2.903076923076921,3.7266771159874468,1.349168905074564,10.0,4.248853833736854,0.710499354091499,10.462345090562444,54.77450300393599,0.467726847521055,flat,False,False
BIGTIMEUSDT,2026-01-21,False,00,0,red,False,1.1134102511338786,77.38495275428697,70.0307201044914,9.959687906371885,6.687692307692295,1.6040875365267138,9.347826086956546,13.949682321984348,1.0850195123051578,10.462345090562444,54.77450300393599,1.2316437707247774,flat,False,False
BIGTIMEUSDT,2026-01-21,False,01,1,red,True,7.308867948047553,66.67169218156043,71.58808341104566,6.178502879078666,4.216153846153828,2.0003453674197162,9.310344827586231,8.846143589257386,1.072320313893347,10.462345090562444,54.77450300393599,0.46816479400748623,flat,False,False
BIGTIMEUSDT,2026-01-21,False,01,1,yellow,True,7.41923216156835,52.532384484994616,70.72023404235236,1.9186939820742592,1.3419402985074589,0.4738170602351273,6.666666666666795,2.7138097493588926,1.044589959463674,10.462345090562444,54.77450300393599,1.8241347053320922,flat,False,False
BIGTIMEUSDT,2026-01-22,True,01,1,yellow,True,2.5807518180389457,68.02987284536214,73.7521967057571,7.29805886036317,6.474999999999984,1.2366950904920169,7.1428571428571574,10.76495745279396,0.828347906120572,10.386330840876298,51.73732580627518,2.4850437183617125,small_gain,True,False
BIGTIMEUSDT,2026-01-22,True,01,1,yellow,True,4.294598879018794,68.93246684120886,79.20730989269018,10.0,10.0,2.181264522005434,9.833333333333282,15.0,0.8706627305010073,10.386330840876298,51.73732580627518,6.963162623539998,tier,True,False
BIGTIMEUSDT,2026-01-23,False,01,1,red,True,3.9107125766389776,73.73658026957426,72.93911202493501,10.0,10.0,3.44066214298028,8.514851485148506,14.587822404987003,0.8248299319727901,9.921357077862996,47.50744861218671,4.508928571428572,small_gain,True,False
BIGTIMEUSDT,2026-01-23,False,01,1,yellow,True,6.154952472177458,58.54315423318397,73.00906830275122,9.23867809057527,7.406915887850466,1.009703699028974,7.058823529411783,13.490145594838822,1.3194401627720578,9.921357077862996,47.50744861218671,1.5105740181268867,flat,False,False
BIGTIMEUSDT,2026-01-25,False,01,1,yellow,True,6.187364053791381,61.51579770886419,72.59708975116646,5.571850393700772,3.8723452768729647,1.3375679594280605,9.411764705882376,8.090002462231343,0.6709062698048471,11.208039639891133,40.74410404924697,1.3767783386874566,flat,False,False
BIGTIMEUSDT,2026-01-25,False,11,2,yellow,True,2.4001280473704503,74.89147437486226,80.04665768263908,10.0,10.0,1.1624408743820906,8.333333333333334,15.0,0.7591751434115952,11.208039639891133,40.74410404924697,1.2539184952978122,flat,False,False
BIGTIMEUSDT,2026-01-26,False,01,1,yellow,True,2.307786448036537,69.16083441587413,73.20740006450126,4.987518721917092,6.152199413489693,0.9815998841436653,6.666666666666666,7.302465568091491,0.7500274936764552,10.638925294888601,39.615150879850994,0.09237875288683473,flat,False,False
BIGTIMEUSDT,2026-01-27,False,11,2,yellow,True,3.1893059231167094,54.49999528836575,70.91823544393422,2.8849009900990312,3.4717021276596056,0.7255813701386415,8.571428571428395,4.091841752965641,0.6112230964301969,10.935127674258114,36.998849256737074,-0.0910332271279013,garbage,False,True
BIGTIMEUSDT,2026-01-27,False,01,1,yellow,True,6.634333923902585,65.85752950868525,72.40760364671155,5.648854961832047,4.2901840490797625,2.395483978607375,9.500000000000018,8.180401022681895,0.723720723720718,10.935127674258114,36.998849256737074,0.2331002331002141,flat,False,False
BIGTIMEUSDT,2026-01-27,False,01,1,yellow,True,3.7576126515762067,52.622769861876144,70.03942337761012,1.4669603524228534,1.6338785046728417,0.6373280234857656,10.0,2.054901144030248,0.4739756367663313,10.935127674258114,36.998849256737074,0.5116279069767637,flat,False,False
RVNUSDT,2026-01-01,False,01,1,yellow,True,5.985503102815691,73.73812721599583,77.39632267504152,10.0,10.0,3.8187662037859145,5.55555555555563,15.0,0.34456619116531956,4.796594134342479,61.49240057398457,0.4341534008682979,flat,False,False
RVNUSDT,2026-01-01,False,01,1,yellow,True,2.9353467187124984,60.057900990647504,71.08990430645947,3.713754646840094,3.8143636363635967,1.2775119045599928,6.666666666666763,5.28020924923063,0.3773843831480714,4.796594134342479,61.49240057398457,1.2968299711815456,flat,False,False
RVNUSDT,2026-01-01,False,01,1,green,True,3.4389688605978077,55.08713200914342,73.5619619417622,10.0,10.0,3.4877734877735516,5.0,14.712392388352441,0.46324681517814337,4.796594134342479,61.49240057398457,4.577968526466369,small_gain,True,False
RVNUSDT,2026-01-01,False,11,2,orange,True,2.0339114900974766,-44.385146471419375,70.63963519959401,3.397959183673523,2.140714285714334,0.6439400848128021,6.666666666666571,4.8006119431561585,0.6454587367450403,4.796594134342479,61.49240057398457,5.947441217150762,tier,True,False
RVNUSDT,2026-01-01,False,11,2,orange,True,-0.33712769169667256,43.93722350007837,78.6384201344001,10.0,10.0,2.4261613227311214,7.5999999999999615,15.0,0.9323571741442948,4.796594134342479,61.49240057398457,1.708278580814726,flat,False,False
RVNUSDT,2026-01-02,False,11,2,yellow,False,-0.735407971574403,75.57439644501214,71.38296768839731,2.210176991150416,3.4391803278688395,0.8130437467995445,6.666666666666763,3.155379854898587,0.384227765180143,4.58656330749354,59.038838690887594,0.7936507936507908,flat,False,False
RVNUSDT,2026-01-02,False,11,2,yellow,False,1.18693761099206,72.91689740388502,76.65076919071348,8.55674518201287,10.0,2.702091042002329,4.999999999999928,13.117621999404362,0.4693073024216229,4.58656330749354,59.038838690887594,0.0,flat,False,False
RVNUSDT,2026-01-02,False,11,2,yellow,True,3.3265214368467926,60.83854070348331,70.7648401114609,3.425925925925905,4.540909090909095,2.13718635055901,5.999999999999965,4.848702007637106,0.47930283224400544,4.58656330749354,59.038838690887594,2.091503267973871,small_gain,True,False
RVNUSDT,2026-01-02,False,11,2,green,True,4.394021155211445,71.46080479241289,82.28511841172757,10.0,10.0,4.084234038641322,6.6666666666666865,15.0,0.4479626902307276,4.58656330749354,59.038838690887594,0.3865979381443285,flat,False,False
RVNUSDT,2026-01-02,False,11,2,green,True,4.335423860415961,-13.730924698574913,70.42379144799044,1.6009615384615432,1.8900000000000199,0.7656344668872685,10.0,2.254915630017393,0.4546850998463866,4.58656330749354,59.038838690887594,0.3870967741935516,flat,False,False
RVNUSDT,2026-01-03,False,11,2,green,True,1.324045917161328,40.98727919132994,73.04558359284349,3.533156498673674,3.9397183098591055,1.7413662949340316,10.0,5.161629567409321,0.4345697147753675,4.896086875117019,56.33731886648626,0.7712082262210762,flat,False,False
RVNUSDT,2026-01-03,False,11,2,green,True,0.5210615929643354,53.82754113214115,74.54264083545972,5.271767810026404,5.520789473684267,1.9864889496667766,10.0,7.859429888614725,0.461613216715254,4.896086875117019,56.33731886648626,1.0204081632653184,flat,False,False
RVNUSDT,2026-01-04,False,10,1,red,True,4.904325098420635,70.95147261551868,71.49008965014835,9.092150170648498,10.0,4.750695301149106,7.5,12.999972616245454,0.2721088435374125,4.801689313257438,54.52023213684064,0.7792207792207906,flat,False,False
RVNUSDT,2026-01-04,False,11,2,green,True,2.476393082266398,53.17684203805842,72.05393048135879,3.619565217391259,4.195799999999969,0.9911341229874362,10.0,5.2160780109330815,0.30603501040518905,4.801689313257438,54.52023213684064,0.5141388174807249,flat,False,False
RVNUSDT,2026-01-04,False,11,2,yellow,True,1.7335576822847079,68.14455180216312,73.01963795351915,7.714285714285731,6.660000000000051,2.5487164051981948,6.666666666666666,11.26588699854298,0.384122919334185,4.801689313257438,54.52023213684064,0.7682458386683688,flat,False,False
RVNUSDT,2026-01-04,False,11,2,green,True,1.5693200463591757,65.36026859253164,74.47255132315702,9.105468750000059,8.296779661017007,3.4225139212101268,7.142857142857037,13.562149776115636,0.35699158952017973,4.801689313257438,54.52023213684064,0.5082592121982143,flat,False,False
RVNUSDT,2026-01-04,False,11,2,green,True,1.7435475500597593,46.09195343528749,70.1176717825427,4.988764044943824,4.238181818181829,1.696853568764926,7.500000000000108,6.996010398078424,0.3978300180831827,4.801689313257438,54.52023213684064,0.7594936708860578,flat,False,False
RVNUSDT,2026-01-04,False,11,2,green,True,1.3950031557725326,41.88517999665211,70.33333278432329,2.421818181818291,1.864800000000101,0.4572595978383749,5.000000000000434,3.4066908824990128,0.44923629829289835,4.801689313257438,54.52023213684064,0.12578616352201255,flat,False,False
RVNUSDT,2026-01-05,False,11,2,yellow,False,1.1875133939054376,71.66207031284138,71.03869365437099,3.073846153846023,2.383977272727181,0.56097433924288,3.333333333333333,4.367240305274683,0.5291005291005278,4.797843665768195,52.10533424745627,0.0,flat,False,False
RVNUSDT,2026-01-05,False,11,2,yellow,True,6.6117489572019394,64.03746224208118,71.3332664126546,6.166666666666575,5.6265517241378635,1.1422618976355259,4.285714285714428,8.797769524227268,0.5270810614322043,4.797843665768195,52.10533424745627,1.5267175572518887,flat,False,False
RVNUSDT,2026-01-05,False,11,2,yellow,True,3.187362543212537,48.886180259524885,70.45801586320103,5.176165803108749,4.416631578947331,1.620945494296057,5.000000000000144,7.294047445319899,0.5683177793730539,4.797843665768195,52.10533424745627,0.7537688442210921,flat,False,False
RVNUSDT,2026-01-05,False,11,2,green,True,2.8394594776976683,35.237781384699474,71.49908463860896,2.6015624999998965,2.411379310344746,0.7005645575188519,10.0,3.720186747602475,0.5165657285357999,4.797843665768195,52.10533424745627,0.0,flat,False,False
RVNUSDT,2026-01-06,False,11,2,yellow,True,5.87302633706925,64.96998705021565,76.52055147197001,5.39999999999995,6.45507692307692,0.9846584049865538,6.666666666666763,8.264219558972684,0.38212815990593335,5.035128805620609,49.238818707681084,0.0,flat,False,False
