symbol,date,rsi_d,rsi_pos,rsi_diff,atr_p,vol_mom,btc_ok,peak,target
MOVRUSDT,2023-11-16,69.15340464056271,67.06327165406904,3.051351158993725,11.471273291925469,0.7911827439443883,1,1.2799999999999923,0
MOVRUSDT,2023-11-17,67.2009443487185,57.43864288949737,0.9942345940876436,12.330865771154038,0.8378050756735761,1,2.23061084420042,0
MOVRUSDT,2023-11-24,65.01174313509996,74.16498840102719,0.22985929785231463,9.922103807354379,2.226942388158774,1,2.1079618287993096,0
MOVRUSDT,2023-11-25,64.88373958945202,64.24372186121232,0.09215520437538771,10.426892275897702,1.4088093198144385,1,3.7713078895761143,0
MOVRUSDT,2023-11-26,65.07094353229041,66.00696324648234,0.2527535141458088,10.079939254603364,0.8827124528289,1,3.449800973020789,0
MOVRUSDT,2023-12-06,65.04034064462307,73.42226739287773,1.3580064709603192,8.271428571428572,1.197011082423997,1,0.7190412782956068,0
MOVRUSDT,2023-12-07,64.44587612018657,61.47355349800407,0.6908236659024993,8.330311820159537,0.6705901861983998,1,4.831666431891812,0
MOVRUSDT,2023-12-08,64.51985726053773,64.88976296229359,0.6919662532771227,7.682917301457088,0.7260640824374917,1,3.937653814602138,0
MOVRUSDT,2023-12-09,65.15220896086976,68.3139674625299,1.1981924342178019,7.226001511715799,0.49571163434924664,1,4.47089947089947,0
MOVRUSDT,2023-12-10,64.44685785011718,60.92010229635428,0.44590405456378335,7.725507121277514,0.7300805261109481,1,3.1656845278881685,0
MOVRUSDT,2023-12-11,64.10802933343602,62.413886750030194,0.09687786760808592,7.331719128329298,0.3460600154361863,1,0.5421523448088994,0
MOVRUSDT,2023-12-12,61.240886000095266,46.90516933339147,-2.5064306594724144,8.137160055895947,0.65992223244617,1,4.8765803732691015,0
MOVRUSDT,2023-12-13,59.05204582670765,48.107844959769565,-4.2481021821114595,8.054484653560245,0.35569221172135923,1,4.353011329755518,0
MOVRUSDT,2023-12-14,57.51050728407073,49.80281457088613,-5.238246370010437,8.20098028903801,0.33027065011750134,1,7.33323516418789,1
MOVRUSDT,2023-12-15,57.089683067906336,54.985561987084395,-5.120111482729605,8.058478348846622,0.3954534134348017,1,0.3966005665722472,0
MOVRUSDT,2023-12-16,55.52919246701774,47.726739462574734,-6.044354266130753,8.533049040511727,0.32725260351332247,1,5.9429595341197405,1
MOVRUSDT,2023-12-17,55.09532510935664,52.92598832105111,-5.861248135811678,8.452824777745914,0.2646933807377776,1,0.30116162340456665,0
MOVRUSDT,2023-12-24,64.0476686307127,94.47631587231517,5.055073538842407,8.769348092894678,11.848503870274989,1,83.70073480293921,1
MOVRUSDT,2023-12-25,69.44061532610023,96.40534880303782,10.074876654436004,11.50555644060572,10.982648198474976,1,15.415937745068465,1
MOVRUSDT,2023-12-26,73.49165131835896,93.7468312796526,12.944700024548851,13.556043956043954,3.717400050810834,1,6.189787312628892,1
MOVRUSDT,2023-12-27,74.80530918369536,81.37359851037732,12.900419043229512,16.743342236537178,2.0874278992896746,1,2.862929525248026,0
MOVRUSDT,2023-12-28,73.9675296183876,69.7786317918488,10.913816670500637,20.737244897959183,1.6758453401040145,1,8.301242605899395,1
MOVRUSDT,2023-12-29,71.84076700598645,61.20695394398069,7.9501917668519155,25.941736333559163,1.371128840351245,1,49.7168117143252,1
MOVRUSDT,2023-12-30,71.51950259784861,69.91318055715944,6.9023628483603545,22.00760951532186,4.33475008984998,1,5.30287439116417,1
MOVRUSDT,2023-12-31,70.47223296675355,65.23588481127823,5.297465291811449,24.911008499812233,1.5111256202700538,1,6.003405137315854,1
MOVRUSDT,2024-01-01,68.84236986738219,60.69305437052537,3.3183067455410367,28.383981479881832,1.133482912260835,0,6.872353297035683,1
MOVRUSDT,2024-01-02,67.57046954324638,61.210967922567306,1.851510571747582,28.39534527637422,0.8762593616319189,0,5.181655747468739,1
MOVRUSDT,2024-01-03,66.2306551054099,59.53158291622744,0.4629631687767102,30.087137947962688,0.6500315090339089,0,22.62916939175932,1
MOVRUSDT,2024-01-04,65.23741021107188,60.271185739381764,-0.4797787040792798,33.56182063268994,1.568090453478391,0,19.64988356219386,1
MOVRUSDT,2024-01-05,65.06429287285253,64.19870618175582,-0.5907154668416155,31.26523913723038,1.9306196761403174,0,10.612691466083145,1
MOVRUSDT,2024-01-06,64.34928636979163,60.77425385448708,-1.1813674965784742,33.38137720915222,1.0266285330528533,0,0.3828483920367498,0
MOVRUSDT,2024-01-07,63.14952181574419,57.150699045506954,-2.1543575696139285,31.028601492804817,0.6858302460150154,0,4.070237902573237,0
MOVRUSDT,2024-01-08,61.52107177596482,53.378821577067974,-3.4225402180225117,26.45308727147292,0.4169549313476497,0,13.807982740021574,1
MOVRUSDT,2024-01-09,60.962058363198864,58.16699129936907,-3.602358046903845,22.84100553917627,0.8507980324236594,0,7.489348395418838,1
MOVRUSDT,2024-01-10,59.68050652207998,53.27274731648554,-4.418775612972951,24.038362754044464,0.5554510587077234,0,18.067546978161488,1
MOVRUSDT,2024-01-11,59.667781951997476,59.60415910158493,-4.009452546573982,21.000790320955172,0.6490481703535781,0,2.8849366947610866,0
MOVRUSDT,2024-01-12,59.20983750734316,56.92011528407156,-4.041930611111319,20.8257695724383,0.5445433408050315,0,7.02832193501024,1
MOVRUSDT,2024-01-13,59.19047779962561,59.09367926103787,-3.674500764654688,17.95142359954089,0.6727102480409776,0,14.755312060413118,1
MOVRUSDT,2024-01-14,59.09523290654466,58.61900844113989,-3.4107222617608173,18.074254211853848,1.1967410089758221,0,2.7861586024509055,0
MOVRUSDT,2024-01-15,58.39247501941238,54.878685583751,-3.721720134712804,18.21389490609437,0.49736270398240157,0,11.407349491790475,1
MOVRUSDT,2024-01-16,57.95928755384163,55.79335022598787,-3.891134867043263,18.188021770594286,0.5127002960771992,0,1.710587147480358,0
MOVRUSDT,2024-01-17,57.51458182014123,55.29105315163927,-4.180989150717103,17.77937073775573,0.3323413370836154,0,1.5729727635504176,0
MOVRUSDT,2024-01-18,56.76740322610566,53.03151025592776,-4.752161753868656,14.61392570383746,0.2635965445533524,0,0.20270270270270618,0
MOVRUSDT,2024-01-19,55.28760115205975,47.8885907818302,-6.009393691203329,14.573788846188757,0.3024236967887569,0,4.446610995718703,0
MOVRUSDT,2024-02-20,52.61542233166073,62.78627927018038,0.12338157309321929,6.560543102943759,1.827381977159643,1,6.518087590642807,1
MOVRUSDT,2024-02-21,53.656616329458586,58.86258631844787,1.1229835862163924,7.474488734629352,0.8540155816035853,1,0.4285060531680429,0
MOVRUSDT,2024-02-22,53.098276517423,50.306577457245076,0.5444779251029246,8.03192870122004,0.4034408397748424,1,1.0514473627277088,0
MOVRUSDT,2024-03-02,53.97092441768392,65.07465938263496,1.9803519182955753,8.892335457673003,0.9301517812541031,1,3.936044216344259,0
MOVRUSDT,2024-03-03,56.22905941464691,67.51973439946185,4.087112382570766,8.929814289028583,1.023532977272934,1,3.5559678416821283,0
MOVRUSDT,2024-03-04,57.26381913145058,62.4376177154689,4.938948095825346,9.245623941276115,0.9780478754089236,1,1.1699142326390355,0
MOVRUSDT,2024-03-05,57.135715089715696,56.49519488104124,4.639028195015797,8.624827137395268,1.3288595791578732,1,11.366871365244634,1
MOVRUSDT,2024-03-06,54.68243584013549,42.41603959223446,2.107686483098604,11.147234630793456,2.4754550043069976,1,5.272588809747791,1
MOVRUSDT,2024-03-07,53.23919851347943,46.02301188019912,0.6407188294267385,10.922569604916378,1.2294267514334947,1,9.299173698246843,1
MOVRUSDT,2024-03-14,54.09066287341207,66.46710652840355,1.8142415213047727,12.580820545075614,5.403896121236229,1,1.5744506211991194,0
MOVRUSDT,2024-03-15,54.38194096936305,55.838331449117945,2.0303224880680446,13.871350432615259,1.8352925795264114,1,2.8939805205173252,0
MOVRUSDT,2024-03-16,53.50626400954149,49.12787921043366,1.1134081879519684,15.251967791549811,1.6543746252545268,1,3.8209837449862727,0
MOVRUSDT,2024-11-09,50.668598242748864,74.98317113776237,1.5725157880610325,7.636026495984274,11.474655491638922,0,0.5393574611115559,0
MOVRUSDT,2024-11-10,53.02350288343999,64.79802608689562,3.787155413439578,8.988709716413222,7.0487895104862055,0,5.245346869712342,1
MOVRUSDT,2024-11-11,55.10774267151042,65.52894161186259,5.661702515741794,9.371863499498161,2.8856970552923573,0,4.291091593475538,0
MOVRUSDT,2024-11-12,57.19825709769878,67.65082922864056,7.475352051146928,9.245466321243525,1.6724998462082226,1,4.802397149335924,0
MOVRUSDT,2024-11-13,57.08939258038701,56.54506999382818,6.703359651299145,11.172667924720765,2.3347003780832867,1,1.025869759143605,0
MOVRUSDT,2024-11-14,56.485554192803086,53.46636225488344,5.518614476694722,11.979015632826302,1.4655579833382253,1,5.830796198911337,1
MOVRUSDT,2024-11-15,55.2392776035842,49.00789465748976,3.8654485648590864,13.071386889710174,1.0820748057670888,1,9.678988326848259,1
MOVRUSDT,2024-11-16,55.17925857387398,54.87916342532288,3.443007674658496,12.60306850587765,1.105496041481678,1,4.498238641495811,0
MOVRUSDT,2024-11-17,55.60520139806568,57.73491551902417,3.500479022769227,12.29240216796778,0.8819054728517064,1,14.554317548746521,1
MOVRUSDT,2024-11-18,55.74524654681681,56.44547229057242,3.293807583756511,13.326329298673848,3.4867592807354977,1,14.44669425125451,1
MOVRUSDT,2024-11-19,57.08572268543178,63.78810337850664,4.192923367859919,12.69237805575248,1.609989409958512,1,0.1200192030724967,0
MOVRUSDT,2024-11-20,57.489439833468076,59.50802557364952,4.158865228667999,13.307216348205397,0.8045118484034626,1,0.6469807564698282,0
MOVRUSDT,2024-11-21,56.69730222523708,52.73661418408209,3.046086894681096,14.109722591509355,0.8244144184553555,1,8.133971291866038,1
MOVRUSDT,2024-11-22,56.991352089411535,58.46160141028381,3.022028496107403,13.629136733011423,0.7575756945267107,1,2.5812304139864795,0
MOVRUSDT,2024-11-23,57.506298401020516,60.08102995906539,3.2001200641243486,10.880921629226442,0.6846027024968223,1,54.9636803874092,1
MOVRUSDT,2024-11-24,61.18611615240996,79.58520490935719,6.2247056426077165,9.506345967494152,10.65610418041538,1,0.341823795346774,0
MOVRUSDT,2024-11-25,62.78965247964786,70.80733411583738,7.082695115574609,11.00581355816958,3.616148614692175,1,5.170569356947596,1
MOVRUSDT,2024-11-26,63.67781362084973,68.11861932685909,7.211727089464432,11.701515191165313,1.6212797485483192,1,4.297661925401375,0
MOVRUSDT,2024-11-27,63.919338259281275,65.126961451439,6.743418230001119,11.950575363139034,0.8546892309867246,1,5.9148909422339635,1
MOVRUSDT,2024-11-28,64.45643079928914,67.14189349932846,6.587128791912889,11.58826329683646,0.5687531184217162,1,1.0299909118449024,0
MOVRUSDT,2024-11-29,64.79737190355405,66.50207742487859,6.268253715589438,11.488450625772426,0.5296478423850185,1,4.8309473042948525,0
MOVRUSDT,2024-11-30,65.20142235047494,67.22167458507943,6.0368466232236315,11.213920075708696,0.7108287728472178,1,4.9063873336945285,0
MOVRUSDT,2024-12-01,65.79830899517566,68.78274221867925,6.001949147169647,11.159218229004814,0.6371320536556049,1,1.651775217493534,0
MOVRUSDT,2024-12-02,66.30163390632092,68.81825846204717,5.885724147999198,10.545976529053274,0.49265138174200174,1,3.114532526297231,0
MOVRUSDT,2024-12-03,66.97390995861697,70.33529022009725,5.933428752648084,10.513486628466202,0.9722850728651774,1,16.822967608307927,1
MOVRUSDT,2024-12-04,68.79650866979271,77.90950222567145,7.01735818155489,10.17483228298435,2.0931533451982443,1,5.4048562430153435,1
MOVRUSDT,2024-12-05,70.29301000855388,77.7755167023597,7.703015756476432,10.435284886002009,1.0205030911378314,1,0.7730647950361158,0
MOVRUSDT,2024-12-06,71.12088673821331,75.26027038651051,7.718426535075309,10.775548049539706,0.773035172228291,1,5.893261899855773,1
MOVRUSDT,2024-12-07,71.96751254249139,76.20064156388177,7.749333068938782,10.80243778567801,0.6890523148369042,1,1.3606132913641655,0
MOVRUSDT,2024-12-08,71.65759419792667,70.10800247510305,6.730899036338442,8.87298680916259,0.2804688813735359,1,3.8288523904174143,0
MOVRUSDT,2024-12-09,71.8395108186215,72.74909392209564,6.254452261125351,7.822457556621316,0.34183099445648857,1,0.0,0
MOVRUSDT,2024-12-10,67.16680530254197,43.80327772214434,1.4311041978986054,12.421817172464845,1.0668570919231246,1,2.676083716710953,0
MOVRUSDT,2025-07-22,73.3334489041021,83.65865715858051,14.869720246712987,6.193765600510827,2.1247122904981857,1,2.00841362464379,0
MOVRUSDT,2025-07-23,73.95740378150138,77.07717816849781,14.018087017053958,6.561072609859821,2.864458175201429,1,0.041350792556849036,0
MOVRUSDT,2025-07-24,70.17692248319281,51.27451599164997,9.262595650293441,7.965979087660845,1.4101353255152023,1,1.1968697253337268,0
MOVRUSDT,2025-07-25,64.86607440749049,38.31183402897886,3.5753906627252974,9.149415161748152,3.158609447950991,1,5.778765600957425,1
MOVRUSDT,2025-07-26,61.63455692854597,45.476969533823365,0.3111233567540381,8.730545311159048,1.4682038997524072,1,1.81818181818183,0
MOVRUSDT,2025-08-11,54.518244179983064,66.96913732805004,2.1355366897251002,7.609194943180682,3.520259163646237,0,1.859619686800884,0
MOVRUSDT,2025-08-12,54.65575170104638,55.34328930636294,2.056563809760945,7.837196765498651,1.6848679299713187,0,3.125000000000022,0
MOVRUSDT,2025-08-13,54.91773061593908,56.22762519040257,2.097729131829489,7.6966664528406765,1.5571910914560443,0,7.112908056304268,1
MOVRUSDT,2025-08-14,56.17682140958267,62.472275377800635,3.0371227897137416,7.30364177184661,1.3014038604126783,1,1.0551491277433822,0
MOVRUSDT,2025-08-15,55.15332566203286,50.03584692428381,1.8218530381483191,8.41551172707889,1.3790429025386504,0,3.3898305084745672,0
MOVRUSDT,2025-08-16,54.432848557065675,50.830463032229716,0.9964829871638798,8.431039802530082,0.6680988715341274,0,11.059694585839907,1
MOVRUSDT,2025-08-17,55.128497604632365,58.60674284246581,1.5309766028514673,8.23596466229695,1.6792884837214415,0,13.422627529210596,1
MOVRUSDT,2025-08-18,55.916392543747044,59.855867239320425,2.0980266332074677,8.658982288445317,4.847816048295943,0,0.07033338022224278,0
MOVRUSDT,2025-08-19,54.87079976152164,49.64283585039461,0.9522020556504387,9.672436459246272,1.1147564060901771,0,1.609935602575896,0
MOVRUSDT,2025-10-06,46.633305908092446,47.92955814957702,0.11477799967017432,6.255434504628919,0.6619822472964578,1,3.043867502238129,0
MTLUSDT,2023-01-10,47.56621176024442,84.76845332487451,32.14252532036049,,,1,6.666666666666665,1
MTLUSDT,2023-01-11,54.05160840187137,86.47859161000609,34.94907225132197,,,1,5.107526881720426,1
MTLUSDT,2023-01-12,60.34336990680803,91.80217743149133,37.31313530328162,,,1,4.615384615384599,0
MTLUSDT,2023-01-13,65.92834185233906,93.85320157999422,38.81257322511621,,,1,3.4696406443618155,0
MTLUSDT,2023-01-14,70.75045142894703,94.86099931198687,39.47899872536949,,,1,10.507246376811597,1
MTLUSDT,2023-01-15,74.96735033014197,96.05184483611662,39.53438356689163,,,1,6.141367323290847,1
MTLUSDT,2023-01-16,78.51248438192376,96.23815464083269,38.97670641689499,4.972149410222802,,1,2.978235967926701,0
MTLUSDT,2023-01-17,81.49654397813984,96.41684195922025,37.96450258329097,5.164585698070374,,1,6.02272727272728,1
MTLUSDT,2023-01-18,84.03241894763383,96.71179379510374,36.64319873823401,5.546687948922586,,1,2.460850111856816,0
MTLUSDT,2023-01-19,80.35112359804403,61.944646850094976,29.82267449448762,6.796536796536798,,1,10.04842615012107,1
MTLUSDT,2023-01-20,78.88223500244668,71.5377920244599,25.6534253370912,6.828087167070221,,1,5.769230769230771,1
MTLUSDT,2023-01-21,78.50171075949211,76.59908954471925,22.86595813279029,6.8209687308399785,,1,5.042918454935608,1
MTLUSDT,2023-01-22,77.4733720408017,72.33167844734967,19.757846136566563,7.454092748210399,,1,2.5081788440566966,0
MTLUSDT,2023-01-23,76.45615722096309,71.37008312177,16.95580928656338,7.658079625292742,,1,5.349344978165926,1
MTLUSDT,2023-01-24,76.46950122237978,76.53622122946315,15.353043451029578,7.3581823581823596,,1,2.185223725286156,0
MTLUSDT,2023-01-25,74.62482308389599,65.40143239147704,12.221854330398571,7.902076231794236,,1,4.004329004328988,0
MTLUSDT,2023-01-26,73.68162629267536,68.96564233657222,10.204499678303854,7.9390115667718195,,1,1.5772870662460692,0
MTLUSDT,2023-01-27,72.93149936930867,69.1808647524752,8.553956302086007,7.742467396192473,,1,9.538784067085949,1
MTLUSDT,2023-01-28,73.31150760406717,75.21154877785972,8.083110771430754,7.7864214992927865,,1,0.6930693069306937,0
MTLUSDT,2023-01-29,72.42133225171172,67.97045548993444,6.507893950591935,7.673843468140817,,1,2.6476578411405383,0
MTLUSDT,2023-01-30,72.06693959605153,70.29497631775055,5.567453552557296,7.235436547500355,,1,1.9960079840319445,0
MTLUSDT,2023-01-31,68.51843556530093,50.775915411547984,1.8266686149679714,8.66160417655434,,1,1.882613510520481,0
MTLUSDT,2023-02-07,67.33804879988678,78.57383452168261,1.577343487876675,9.819168173598552,,0,1.181434599156117,0
MTLUSDT,2023-02-08,68.56668124381729,74.70984346346984,2.538740128777931,10.018393623543838,,0,0.4299226139294898,0
MTLUSDT,2023-02-09,67.56706609685511,62.56899036204428,1.3925416502142554,10.815579662789178,,0,2.1937842778793515,0
MTLUSDT,2023-02-20,62.83701478536149,81.6895916034315,1.3620722173935036,12.104152005629837,6.941114023098333,0,29.230769230769237,1
MTLUSDT,2023-02-21,65.03921165851587,76.05019602428776,3.2248148914480836,13.005304554600327,5.352133565162861,0,0.9615384615384581,0
MTLUSDT,2023-02-22,64.97550644101179,64.65698035349139,2.8600516097588624,14.829740076566592,1.2183737532464345,0,0.5641748942172065,0
MTLUSDT,2023-02-23,64.48382054903827,62.02539108917064,2.1428070779962667,15.20637219406227,0.5830276173547799,0,0.43446777697320194,0
MTLUSDT,2023-02-24,63.925307476665786,61.132742114803364,1.4334088622310404,14.739643118021494,0.43041517331504886,0,0.8759124087591053,0
MTLUSDT,2023-02-25,62.66018683140344,56.33458360509172,0.15226076773357988,15.737291849255042,0.5841062755101825,0,2.837423312883436,0
MTLUSDT,2023-03-26,51.87664741592873,57.928879701323744,0.48568118524456594,7.8835147570418584,2.1223894864568313,1,0.07855459544383603,0
MTLUSDT,2023-03-27,51.99093151990011,52.56235203975699,0.5785379574582308,8.023966165413533,0.5630133526211647,1,3.7006578947368363,0
MTLUSDT,2023-04-02,52.92360463985195,61.03311335099666,1.5183673850646286,7.719241542770957,3.40868851188265,1,0.15094339622641062,0
MTLUSDT,2023-04-03,52.73726648775705,51.80557572728251,1.2844567603636605,8.62852481938942,0.8266389722964904,1,0.16273393002441683,0
MTLUSDT,2023-04-04,52.42563719088208,50.86749070650723,0.9380836255069553,8.58318636096414,0.4954941310801258,1,3.289473684210531,0
MTLUSDT,2023-04-05,52.55619123066838,53.20896142959991,1.0304720343899305,8.361107918630044,0.38613521998187444,1,3.8616251005631375,0
MTLUSDT,2023-04-06,53.23381269211703,56.62191999936023,1.6470901567014806,7.8932740411339655,0.7571695477012218,1,1.870615744349191,0
MTLUSDT,2023-04-07,54.089059974563945,58.365296386798505,2.3731425837078817,7.541807847852226,0.6426491492692692,1,0.6125574272588086,0
