symbol,time,peak,rsi_val,rsi_ang,v_mom,vol_avg_past,dist_rib,tr_p
LISTAUSDT,2025-10-12 03:30:00,21.85901080159183,43.30355106763655,25.042331888504314,1.020264881049733,0.7775186046191145,0.02515394880177979,1.0233086981239319
LPTUSDT,2023-01-13 04:15:00,12.429378531073443,55.59056818826836,60.99695921828518,0.6292013014205721,0.6177552309755117,1.379634689306826,0.7532956685499066
LPTUSDT,2023-01-13 06:30:00,14.28571428571428,55.713737283498745,51.35981874717468,0.5633201205307624,0.8676241140979322,1.0413735482360664,0.5639097744360949
LPTUSDT,2023-01-13 16:30:00,15.241635687732359,51.69913864117068,66.49317555335405,2.3845184167526674,1.6160918896651117,1.228092764580012,0.9293680297397737
LPTUSDT,2023-01-19 22:45:00,18.899082568807344,52.965833571659616,47.36734468046457,0.44039569526245315,0.2784110173901395,0.7786454715283995,0.36697247706422864
LPTUSDT,2023-01-20 13:00:00,22.1415607985481,52.468273637527425,67.15066547570878,0.7409868319164731,1.3664680308344088,2.162615791014318,0.3629764065335676
LPTUSDT,2023-01-24 15:45:00,35.51673944687046,51.80945997975229,66.60358874720822,0.875317440611256,2.746203657273563,1.0943377185218353,0.7278020378457034
LPTUSDT,2023-01-24 18:30:00,35.123367198838906,51.56009773972404,65.71010884998178,2.771513330218369,1.5478649779643103,1.4110740514908073,1.0159651669085672
LPTUSDT,2023-01-25 02:30:00,38.74813710879286,47.664575844396865,60.44347941972492,1.5383683902721195,0.44849545517798883,0.3765155254985757,1.4903129657227965
LPTUSDT,2023-01-25 12:30:00,25.13440860215055,54.42191494263615,79.85260979210851,9.797847122774142,0.4816748828464259,3.8494577348796,7.795698924731183
LPTUSDT,2023-01-30 23:15:00,12.129760225669962,46.135318210488805,60.40470048385701,0.43267006510545686,0.373477544230983,0.8168557581886375,0.9873060648801169
LPTUSDT,2023-01-31 07:45:00,10.263522884882104,52.563925886911534,65.03458130781871,0.8807079830343032,1.4854209729124004,1.3633861915593002,0.6934812760055453
LPTUSDT,2023-01-31 14:15:00,12.446958981612454,45.632785436439804,58.99897667844873,1.7393703224183874,1.1418844514587014,0.1899635515551239,0.42432814710042777
LPTUSDT,2023-02-01 19:15:00,10.281690140845079,42.83328821167196,69.43425669487414,1.0668296917899909,2.186257155231189,1.8909178544668208,0.9859154929577505
LPTUSDT,2023-02-02 16:15:00,11.311053984575835,54.78443844489909,37.68444502503045,0.33684171034277693,1.2044044126492814,0.29110794075413793,1.0282776349614406
LPTUSDT,2023-02-03 01:15:00,13.932291666666675,50.05405239277836,46.23750717317124,0.538722737364503,0.802698833239882,0.9913934866000105,0.781249999999995
LPTUSDT,2023-02-03 05:00:00,13.19534282018111,49.9562531121443,69.71456752989606,3.9999649011405887,0.44221690233417793,1.7846885508789185,1.9404915912030978
LPTUSDT,2023-02-06 13:45:00,23.006833712984065,52.89537407039847,39.48967881882923,0.7850978260660151,0.5144079658235012,0.5207602462870398,1.025056947608199
LPTUSDT,2023-02-07 03:15:00,31.503841931942933,52.87738100551584,56.39130627428429,1.0379743493270495,0.7988038144353417,0.6594398244669364,0.7683863885839768
LPTUSDT,2023-02-07 12:30:00,15.525554484088723,68.47670504950284,67.03152789475683,4.8203294141023685,2.680646375991923,1.4877150016718446,4.918032786885244
LPTUSDT,2023-02-10 12:00:00,10.955710955710952,44.774038696463194,26.63040418971908,1.8396003317511047,1.1597839841150208,0.023891780852139277,1.5151515151515036
LPTUSDT,2023-02-10 14:30:00,12.060889929742412,44.62348174898872,37.59990659700681,1.056185356942919,2.0765626264659627,0.5684408023748233,1.4051522248243677
LPTUSDT,2023-03-23 00:00:00,20.032573289902288,41.71739661430752,52.41665597980402,0.8895314770044931,0.535065087749952,0.7184238783297019,0.6514657980456032
LPTUSDT,2023-03-28 03:45:00,11.20000000000001,34.734377104794305,53.31360790502529,0.7713299902721112,0.6063087736069925,0.20242799664509192,0.6400000000000006
LPTUSDT,2023-03-28 08:30:00,13.782051282051277,42.270628066445084,45.29907303073762,1.263588481025841,0.747016134960309,0.069412699454233,0.9615384615384694
LPTUSDT,2023-05-28 01:00:00,11.475409836065587,42.91603212456184,74.86054608494653,0.2973834123001228,1.2400685613348026,2.497616876163022,0.6147540983606427
LPTUSDT,2023-05-28 05:45:00,11.704312114989746,47.26686603013436,68.8835919551814,0.7898380269394997,7.235776399953417,1.6592595869953612,0.8213552361396311
LPTUSDT,2023-05-28 15:30:00,11.704312114989746,51.16235888508839,41.53568992236011,0.17581015972458838,0.17224868332724205,0.5769381354605656,0.41067761806980646
LPTUSDT,2023-05-28 16:30:00,11.704312114989746,50.95698304192619,39.06374383591394,0.29978246492817084,0.21054364494150746,0.2546132549495468,0.41067761806982467
LPTUSDT,2023-08-10 08:00:00,35.48387096774193,45.617116322068036,65.03392301961004,2.1507705403135673,0.6494507767069937,1.4915003973788927,1.9354838709677389
LPTUSDT,2023-08-10 19:45:00,42.33261339092873,46.332374797795964,62.30529619419325,0.17549414005883765,0.11758246826996882,0.5043555219243956,0.43196544276456966
LPTUSDT,2023-08-12 05:45:00,27.795527156549515,50.75817934890467,70.62192900042783,1.9516092937643303,0.631797887285256,1.7125400739686256,2.396166134185295
LPTUSDT,2023-08-12 13:15:00,53.31125827814569,47.55985434294274,51.033905852372214,0.44391925780359304,0.47839731895925663,0.26386876428249906,0.827814569536421
LPTUSDT,2023-08-13 07:15:00,13.064713064713063,59.04898813939011,74.73595219401416,2.844790692604549,1.4908384749426395,1.9365490977889834,4.273504273504269
LPTUSDT,2023-08-14 05:30:00,20.087336244541486,37.346057283166914,74.86430592418436,1.9752431539811242,1.0690836577530805,1.4997948153428027,2.328966521106261
LPTUSDT,2023-08-16 06:00:00,10.856269113149853,41.559342917568834,59.92878386030803,1.122412702750231,1.2688188970771082,1.4216297281199886,0.9174311926605582
LPTUSDT,2023-08-18 16:00:00,22.937293729372943,39.581329020583844,75.06533988556144,1.4966435494381285,1.4108335493655235,1.9513302000367219,1.8151815181518205
LPTUSDT,2023-08-18 21:15:00,17.693522906793046,54.818570379428984,42.05675442173831,0.6364211015889186,0.43112560531641125,0.2676024045359142,1.7377567140600365
LPTUSDT,2023-08-19 00:00:00,17.507886435331233,55.065530763579034,37.09854984525758,0.439921919561803,0.4595702587220294,0.5553693018251593,1.2618296529968467
LPTUSDT,2023-08-19 02:30:00,17.322834645669303,54.94737498182251,24.247676071794174,0.21191629150861716,0.35559024420988405,0.3470621805830021,0.9448818897637734
LPTUSDT,2023-08-19 07:30:00,16.58841940532083,52.149976302634684,71.58523921000015,3.051996301952586,1.4189628858049772,2.7757810657367585,1.5649452269170663
LPTUSDT,2023-08-22 16:00:00,17.361111111111114,38.795826488117136,68.43529780623096,1.3997732690447064,0.9016257447147396,1.210627705393243,0.8680555555555525
LPTUSDT,2023-08-22 19:00:00,18.596491228070168,39.58765072293232,65.72468867359221,0.4855236585465841,0.9107380857962408,0.8814807830142257,0.8771929824561372
LPTUSDT,2023-08-23 05:45:00,12.58278145695364,59.27856248932244,75.43969502426837,13.537704595722373,0.5108739548602228,3.2959322474161965,4.304635761589401
LPTUSDT,2023-08-23 16:00:00,12.82051282051282,58.988912832942546,59.11337942589326,2.3399619702266903,0.7866744251103348,1.585148772699597,3.016591251885372
LPTUSDT,2023-08-24 01:00:00,15.610510046367864,49.98701173469808,69.57858361661113,0.5541758080607864,0.6929549677392863,0.0679090328067744,1.0819165378670832
LPTUSDT,2023-08-25 13:30:00,13.030303030303036,42.75110697038175,47.07140927419195,2.1393901566052285,1.2788671416084467,0.4806364609609801,0.6060606060606066
LPTUSDT,2023-08-25 21:00:00,12.012012012012008,47.47741307836475,60.30154456785675,0.2982726750807567,0.4275268104035185,1.010531783014848,0.6006006006006012
LPTUSDT,2023-08-25 23:45:00,12.688821752265866,47.754038980443255,40.23289515758388,0.17297609069198264,0.27727588317054175,0.7210037430674703,0.45317220543807024
LPTUSDT,2023-08-26 01:30:00,12.518853695324283,46.99858126624371,64.50472943287059,1.0950669377011981,0.3780881445245375,0.8835790589626029,0.9049773755656051
LPTUSDT,2023-08-26 23:30:00,14.406779661016934,45.81625106234177,79.02208384135403,2.202272948227397,0.8918261609386346,1.1305889403234701,2.118644067796615
LPTUSDT,2023-10-05 21:15:00,10.434782608695636,39.89862712022236,44.1947277656117,0.38071292926292366,0.4581749755151031,0.8444531118184244,0.17391304347825717
LPTUSDT,2023-11-01 11:45:00,10.099337748344372,41.846578066190936,45.47920520608084,0.3551407781585965,1.277565164695109,0.019610706135104294,0.16556291390728123
LPTUSDT,2023-12-17 09:15:00,15.179760319573909,48.43404275722468,63.63032155773976,0.38870520921048507,0.3258384583875097,1.659221413062916,0.5326231691078567
LPTUSDT,2023-12-18 20:45:00,11.002785515320346,48.93168998255793,55.38219119152098,0.5721050025806518,0.6830771813599171,0.46745592195650687,0.9749303621169957
LPTUSDT,2023-12-19 14:15:00,42.81767955801104,44.827974181461464,60.82543432500212,0.7876202132954051,1.0704899674273183,0.11019084471391949,1.381215469613267
LPTUSDT,2023-12-20 01:15:00,33.20895522388063,60.635773573758264,59.76337837439492,1.8184626594622681,0.8336936664972053,0.886171225706498,1.3681592039801036
LPTUSDT,2023-12-20 04:30:00,32.059186189889054,58.72445602289589,43.99334253728164,1.257900397080983,1.2826455137329404,0.8342313633261185,1.9728729963008649
LPTUSDT,2023-12-20 10:15:00,30.2919708029197,54.35965618933987,75.88604882833386,6.903073526755696,0.7929415326516662,1.3240440519254548,4.257907542579071
LPTUSDT,2023-12-22 20:30:00,10.158013544018063,41.72118473227824,30.9354538798598,0.13736871284479985,0.37828677452845083,0.26132430215856317,0.3386004514672815
LPTUSDT,2024-02-15 04:30:00,18.80448318804484,56.036313872581864,29.432025148803987,1.1400231943907237,0.4976244552196974,0.280566058753422,0.49813200498130944
LPTUSDT,2024-02-15 08:30:00,72.67080745341615,53.66510320014083,48.30002716083008,0.665432597965313,2.323241858954302,0.7111530018054069,0.6211180124223691
LPTUSDT,2024-02-15 12:15:00,70.97170971709717,55.29349128080475,54.26253028658401,1.0973640776971065,1.0062142726550711,0.026497656931134372,1.2300123001230185
LPTUSDT,2024-02-15 14:15:00,70.97170971709717,56.24732584855918,36.289050509967495,0.6972901419867503,0.37738691711255584,0.5946086580433914,0.3690036900369143
LPTUSDT,2024-02-15 14:45:00,70.97170971709717,56.024676883224885,22.833660524330448,0.48645954545799075,0.6414968336076352,0.34076520186688697,0.3690036900369143
LPTUSDT,2024-02-15 23:30:00,85.18518518518519,49.98670892468119,67.14756924229697,0.3412779690564512,0.2528098000163605,0.08610677072041995,0.6172839506172708
LPTUSDT,2024-02-16 16:45:00,43.445435827041855,64.87745573392957,35.290816548260636,0.9243419239236111,1.5960479165269936,0.14526295499611308,5.559368565545645
LPTUSDT,2024-02-17 09:30:00,45.64459930313589,51.745565765433795,63.09195642214394,0.677024252478866,0.9848800544562917,0.5332134559797836,2.7874564459930338
LPTUSDT,2024-02-18 00:30:00,12.093275488069422,52.08502629767505,61.8294736888293,0.8175294021221314,0.5302934271728528,0.5938209801624836,3.4707158351410006
LPTUSDT,2024-02-18 03:15:00,11.9718309859155,52.737791598045916,20.087475862285377,0.39644543106537294,0.6767796162775181,0.24891942211219487,1.3542795232936078
LPTUSDT,2024-02-18 04:30:00,11.428571428571432,53.05658555671487,35.17823368089775,0.6083007208744771,0.45977531428438523,0.6101084169557396,2.8032345013477062
LPTUSDT,2024-02-18 10:45:00,17.979452054794542,47.946939512322565,52.82512054059917,0.39724298146081505,0.481623874407298,1.2560592169664275,1.997716894977177
LPTUSDT,2024-02-20 20:00:00,12.223756906077355,36.9952619595701,27.436681827694688,0.5170661526320381,0.6398134932778602,0.07603344008808932,0.8287292817679504
LPTUSDT,2024-02-20 20:45:00,12.30131306150657,37.56750343103231,35.1187640535126,0.3840544679434607,0.4885063168169928,0.6268508719644714,0.8984105044920455
LPTUSDT,2024-02-21 12:45:00,15.51264980026632,48.00939926005585,73.23201709464438,1.1229053314066044,1.1654194179693966,1.2411043969095914,1.5312916111850894
LPTUSDT,2024-02-21 15:45:00,15.666666666666673,49.659367578140326,58.706083552403655,0.976901015108008,0.835274742979548,1.048530222754593,2.7999999999999994
LPTUSDT,2024-02-21 21:30:00,19.080301990391213,45.53588646003824,75.4294758618846,1.5231404691613002,0.25484678910586944,0.7338058447924212,2.6080988332189485
LPTUSDT,2024-02-22 04:30:00,14.069690992767914,55.39894407214253,12.90591591660165,1.0719240899213838,0.7744191711535923,0.12011897528519455,1.577909270216964
LPTUSDT,2024-02-24 17:15:00,16.30434782608696,54.94846676696304,13.535639236639572,0.5345406485531595,1.0090635358621927,0.0357905666505971,0.6521739130434772
LPTUSDT,2024-02-24 20:45:00,15.467625899280568,53.79355085241159,51.89957028016602,3.6440665126635676,0.7005082857509647,0.006743980759402746,1.2230215827338125
LPTUSDT,2024-02-25 13:30:00,14.806866952789699,47.1760412273282,72.55059889392975,2.6995422499652504,0.8430589442402526,2.705549282891212,2.074391988555073
LPTUSDT,2024-02-29 08:45:00,10.720375106564362,50.547296779573664,73.64751645590536,1.4100517581302199,1.1618207803022997,1.818403046788788,1.7902813299232656
LPTUSDT,2024-02-29 13:30:00,12.178795076657313,49.393952948930725,51.83780479415422,1.240143476740067,0.5606727807693979,0.38756185954452604,0.9357230259843143
LPTUSDT,2024-02-29 19:45:00,13.850536927460011,46.77037212549181,40.766790333505405,0.22919133678204584,0.3765200594345732,0.1294604421003811,0.36525677551319097
LPTUSDT,2024-03-13 07:00:00,11.300517142309907,55.38764804202653,64.77118802044443,1.8292492553320534,1.028518269593127,0.7784418433691442,1.2880674200344682
LPTUSDT,2024-03-13 18:00:00,30.60515873015872,46.279207859933045,43.06422651316212,0.4024010929432868,0.4497261165111103,0.0025140933223610773,0.4315476190476178
LPTUSDT,2024-03-13 22:00:00,35.72419946465748,47.383689849439655,61.65350913221672,0.2579369668253704,0.5002538628623189,0.9425300756483068,0.5700406463765341
LPTUSDT,2024-03-14 06:00:00,22.64446533279618,61.37864508044149,54.81417015464541,2.8961677738397613,2.362986841362701,0.3338913923030944,3.1735374423705434
LPTUSDT,2024-03-14 16:30:00,21.05681717769725,54.08621431926371,67.19667796758691,2.394817283222613,1.0287683125347338,2.1706047440749856,5.443138640982605
LPTUSDT,2024-03-16 22:30:00,19.582656626802496,36.074251356850965,64.03142295362204,0.31194872499225146,0.35670978242661866,1.5211109112647847,1.082730449333131
LPTUSDT,2024-03-17 09:00:00,19.547355473554727,44.55168558463771,69.521697463214,0.9353888682839648,1.1626996260255333,2.1475840140496274,1.2939729397294055
LPTUSDT,2024-05-21 19:00:00,22.094388354073715,49.95404236570375,43.14425519889829,0.16285000995694138,0.2926666907888883,0.4684864362302008,0.5494247475933358
LPTUSDT,2024-05-22 01:30:00,23.199393479909027,44.09233675914714,74.38300921221061,0.5867260775194962,0.8042093062887159,0.5516641089092928,1.3836239575436011
LPTUSDT,2024-05-22 10:15:00,19.716364306105525,54.50051918054644,34.651516299231574,0.7514440088856115,0.737118581853927,0.6202818743454444,0.7551339902385187
LPTUSDT,2024-05-22 14:15:00,15.146147032772372,56.55454382035395,63.027945365921404,1.71396082365131,1.6603047775027417,0.887431969695136,3.8175376439326767
LPTUSDT,2024-05-28 06:15:00,10.21999043519848,45.07931200059063,53.043875268379594,0.42022061373947,0.6155073444832728,0.5032749745139782,0.5021520803443349
LPTUSDT,2024-12-03 18:00:00,15.403726708074505,49.91679766954337,48.972409104968804,0.13763321874323484,0.399267384259933,0.8943090256697417,0.7515527950310475
LPTUSDT,2024-12-04 11:30:00,11.21690664189503,57.18806620420312,52.77972291075789,0.942295605102152,0.5845384407704677,1.0406705735600497,0.7547607988852706
LPTUSDT,2024-12-05 04:15:00,34.75052506102061,49.836479421304865,47.42769624364646,1.046867031244565,1.1111077913100218,0.29040141295597977,1.2204121019469822
LPTUSDT,2024-12-05 16:30:00,27.8934700711595,54.65250581496573,70.71029826405316,1.196674404446447,0.6413265701739891,0.30723151755280753,2.574298869819995
LPTUSDT,2024-12-05 21:45:00,28.18294190358468,56.415376399649425,57.148492313006656,0.8498073241514686,1.4063952714524903,1.2864940523587691,1.3751545117428896
LPTUSDT,2024-12-06 00:30:00,25.424582976364473,56.19183863186358,33.620237798665855,0.9797770038882881,1.2332981539416905,0.23646665390579358,3.4017033714660116
LPTUSDT,2024-12-06 18:00:00,10.162889518413621,51.36941902040338,75.7948481791206,1.4950563636288963,0.3714687047703883,3.0773789887433267,3.6871458923512677
LPTUSDT,2024-12-10 19:45:00,14.831101339196472,41.17203720547127,60.90016949511602,0.7207478226160113,0.7855732623211047,1.442376764138757,1.2325937770670963
LPTUSDT,2024-12-11 03:00:00,17.175011189973777,52.03097201311007,59.06152949147313,0.851330001170423,0.6754797742381039,1.360381346952714,1.3619796662190624
LPTUSDT,2024-12-11 08:30:00,16.129231529528056,57.84933316005768,69.03825152037929,1.8673462955059672,0.9220046941042661,2.218208976181053,2.508030639980236
LPTUSDT,2025-07-17 06:30:00,11.126941159709357,48.7089284343327,67.41987117094256,0.7370395656163888,0.9149858638554926,1.5872032046385058,0.7408462743980567
LPTUSDT,2025-08-28 00:45:00,17.4098440545809,53.17562124925437,72.79640982003873,1.3380966750367824,1.8230947783614264,2.1051517883746698,6.274366471734899
LPTUSDT,2025-09-02 20:30:00,11.439665471923544,49.073695185389944,63.26954735435469,1.190678511242869,0.6706319901194423,1.6957202013746908,0.8363201911589017
LPTUSDT,2025-09-03 01:45:00,10.761466528128238,52.883900609391986,60.8272038932068,1.2773716632151775,0.6129448539150302,0.06403366496536478,0.8609173222502572
